edf.ests,shat.GCV,lambda
3.00060048,0.427830488,2435.496172
3.00060048,0.42763056,2435.496172
3.00060048,0.427798338,2435.496172
3.00060048,0.427860604,2435.496172
3.00060048,0.427862701,2435.496172
3.00060048,0.427747665,2435.496172
10.03648908,0.42665094,0.070555259
3.00060048,0.427828861,2435.496172
3.00060048,0.427366722,2435.496172
3.00060048,0.427882631,2435.496172
3.00060048,0.427507787,2435.496172
3.00060048,0.427842288,2435.496172
3.00060048,0.42785061,2435.496172
3.00060048,0.427844995,2435.496172
3.00060048,0.427942162,2435.496172
3.00060048,0.42786289,2435.496172
3.00060048,0.427929466,2435.496172
3.00060048,0.427933439,2435.496172
3.00060048,0.427696986,2435.496172
3.00060048,0.427771289,2435.496172
3.00060048,0.427801153,2435.496172
12.62625435,0.426115196,0.039735995
3.00060048,0.427644355,2435.496172
3.00060048,0.427748247,2435.496172
10.03648908,0.42667528,0.070555259
3.00060048,0.42794549,2435.496172
3.00060048,0.427600766,2435.496172
3.00060048,0.42779058,2435.496172
3.00060048,0.427906883,2435.496172
3.00060048,0.427637298,2435.496172
3.00060048,0.427921233,2435.496172
3.00060048,0.427841444,2435.496172
3.00060048,0.427839483,2435.496172
3.00060048,0.427994794,2435.496172
3.00060048,0.427472032,2435.496172
3.00060048,0.428024426,2435.496172
3.00060048,0.427905324,2435.496172
3.00060048,0.427905682,2435.496172
3.00060048,0.428074408,2435.496172
3.00060048,0.427827474,2435.496172
3.00060048,0.427908361,2435.496172
3.00060048,0.427895363,2435.496172
3.00060048,0.427973786,2435.496172
3.00060048,0.427927558,2435.496172
3.00060048,0.427866252,2435.496172
3.00060048,0.427964918,2435.496172
3.00060048,0.427994479,2435.496172
3.00060048,0.427771075,2435.496172
3.00060048,0.427594533,2435.496172
3.00060048,0.427731186,2435.496172
3.00060048,0.428002863,2435.496172
3.00060048,0.427721242,2435.496172
3.00060048,0.427783299,2435.496172
3.00060048,0.427863254,2435.496172
3.00060048,0.427843768,2435.496172
3.00060048,0.427870493,2435.496172
3.00060048,0.427865017,2435.496172
3.00060048,0.427638703,2435.496172
3.00060048,0.427649532,2435.496172
3.00060048,0.427925712,2435.496172
3.00060048,0.427838313,2435.496172
3.00060048,0.428007282,2435.496172
3.00060048,0.427859333,2435.496172
3.00060048,0.427945235,2435.496172
3.00060048,0.427727441,2435.496172
17.61409257,0.425463137,0.017930394
3.00060048,0.427425155,2435.496172
3.00060048,0.427765039,2435.496172
3.00060048,0.427816219,2435.496172
3.00060048,0.427842919,2435.496172
3.00060048,0.427574307,2435.496172
3.00060048,0.42795488,2435.496172
3.00060048,0.427929596,2435.496172
3.00060048,0.427989497,2435.496172
3.00060048,0.428048547,2435.496172
3.00060048,0.427972783,2435.496172
3.00060048,0.427875726,2435.496172
3.00060048,0.427949065,2435.496172
3.00060048,0.427895999,2435.496172
3.00060048,0.428078223,2435.496172
3.00060048,0.427790837,2435.496172
3.00060048,0.427766203,2435.496172
3.00060048,0.427932895,2435.496172
3.00060048,0.427807408,2435.496172
3.00060048,0.42782161,2435.496172
3.00060048,0.427804619,2435.496172
3.00060048,0.427999043,2435.496172
3.00060048,0.427909293,2435.496172
3.00060048,0.42801174,2435.496172
3.00060048,0.427650966,2435.496172
3.00060048,0.427832459,2435.496172
3.00060048,0.427935922,2435.496172
3.00060048,0.427863585,2435.496172
3.00060048,0.427522799,2435.496172
3.00060048,0.427964414,2435.496172
3.00060048,0.428000113,2435.496172
3.00060048,0.427923157,2435.496172
3.00060048,0.427968823,2435.496172
3.00060048,0.4279909,2435.496172
3.00060048,0.427934491,2435.496172
3.00060048,0.428060232,2435.496172
3.00060048,0.427982731,2435.496172
3.00060048,0.427949986,2435.496172
3.00060048,0.427941898,2435.496172
3.00060048,0.428007971,2435.496172
3.00060048,0.427710251,2435.496172
14.87907987,0.425984211,0.026715718
3.00060048,0.427782923,2435.496172
3.00060048,0.427953174,2435.496172
3.00060048,0.42796349,2435.496172
3.00060048,0.427942889,2435.496172
3.00060048,0.427859403,2435.496172
3.00060048,0.428000896,2435.496172
3.00060048,0.427836508,2435.496172
3.00060048,0.427810834,2435.496172
3.00060048,0.427893099,2435.496172
14.87907987,0.426147557,0.026715718
3.00060048,0.4280207,2435.496172
3.00060048,0.427974793,2435.496172
3.00060048,0.427928963,2435.496172
3.00060048,0.427572373,2435.496172
3.00060048,0.428014363,2435.496172
3.00060048,0.427793706,2435.496172
3.00060048,0.428074104,2435.496172
3.00060048,0.427799735,2435.496172
3.00060048,0.427442877,2435.496172
3.00060048,0.42803212,2435.496172
12.62625435,0.426052046,0.039735995
3.00060048,0.427772882,2435.496172
3.00060048,0.427892746,2435.496172
10.03648908,0.426914297,0.070555259
3.00060048,0.427762267,2435.496172
3.00060048,0.427952772,2435.496172
10.03648908,0.427024652,0.070555259
3.00060048,0.427952957,2435.496172
3.00060048,0.427735455,2435.496172
3.00060048,0.42757087,2435.496172
3.00060048,0.427908061,2435.496172
3.00060048,0.427942012,2435.496172
3.00060048,0.42777361,2435.496172
3.00060048,0.427881348,2435.496172
3.00060048,0.427883928,2435.496172
3.00060048,0.427713286,2435.496172
3.00060048,0.427896365,2435.496172
3.00060048,0.427898064,2435.496172
3.00060048,0.427806028,2435.496172
3.00060048,0.427925328,2435.496172
3.00060048,0.428018055,2435.496172
3.00060048,0.427654588,2435.496172
3.00060048,0.427681713,2435.496172
3.00060048,0.427870268,2435.496172
3.00060048,0.427872563,2435.496172
3.00060048,0.428000312,2435.496172
3.00060048,0.42786612,2435.496172
3.00060048,0.427703084,2435.496172
3.00060048,0.427751769,2435.496172
3.00060048,0.427898463,2435.496172
3.00060048,0.42775515,2435.496172
10.03648908,0.426805929,0.070555259
3.00060048,0.42785481,2435.496172
3.00060048,0.427691076,2435.496172
3.00060048,0.427989273,2435.496172
3.00060048,0.427854632,2435.496172
3.00060048,0.428033593,2435.496172
3.00060048,0.427857723,2435.496172
3.00060048,0.427817287,2435.496172
10.03648908,0.427101722,0.070555259
3.00060048,0.427821835,2435.496172
3.00060048,0.427982504,2435.496172
12.62625435,0.426690518,0.039735995
19.12462041,0.425672369,0.014802686
3.00060048,0.427876987,2435.496172
3.00060048,0.427540483,2435.496172
3.00060048,0.427807847,2435.496172
3.00060048,0.427781395,2435.496172
3.00060048,0.427862596,2435.496172
3.00060048,0.427974904,2435.496172
3.00060048,0.427541836,2435.496172
3.00060048,0.427856185,2435.496172
3.00060048,0.42804224,2435.496172
3.00060048,0.427836179,2435.496172
3.00060048,0.427902637,2435.496172
3.00060048,0.427701396,2435.496172
3.00060048,0.427737966,2435.496172
18.14175997,0.425863932,0.016735716
3.00060048,0.427874705,2435.496172
3.00060048,0.427510685,2435.496172
27.18693221,0.424160138,0.006614241
3.00060048,0.427352342,2435.496172
3.00060048,0.427905335,2435.496172
3.00060048,0.427896051,2435.496172
3.00060048,0.427906196,2435.496172
3.00060048,0.427616459,2435.496172
3.00060048,0.427767729,2435.496172
3.00060048,0.427829143,2435.496172
14.1349866,0.426043055,0.030212318
3.00060048,0.42789895,2435.496172
3.00060048,0.428012607,2435.496172
3.00060048,0.427829894,2435.496172
3.00060048,0.427987679,2435.496172
3.00060048,0.427929074,2435.496172
3.00060048,0.427847233,2435.496172
3.00060048,0.427847435,2435.496172
3.00060048,0.427954206,2435.496172
3.00060048,0.427663086,2435.496172
3.00060048,0.427621657,2435.496172
10.03648908,0.426895838,0.070555259
3.00060048,0.427930958,2435.496172
3.00060048,0.427848105,2435.496172
3.00060048,0.42802275,2435.496172
3.00060048,0.42760505,2435.496172
3.00060048,0.42799845,2435.496172
3.00060048,0.427697667,2435.496172
3.00060048,0.427835148,2435.496172
3.00060048,0.427876978,2435.496172
3.00060048,0.427984221,2435.496172
12.62625435,0.426372908,0.039735995
3.00060048,0.427895093,2435.496172
12.62625435,0.426644628,0.039735995
3.00060048,0.427810556,2435.496172
17.61409257,0.425738262,0.017930394
3.00060048,0.427977184,2435.496172
3.00060048,0.427925506,2435.496172
3.00060048,0.427974381,2435.496172
3.00060048,0.427669903,2435.496172
3.00060048,0.427905041,2435.496172
3.00060048,0.427892632,2435.496172
3.00060048,0.427962335,2435.496172
3.00060048,0.428010116,2435.496172
3.00060048,0.428002036,2435.496172
3.00060048,0.427975835,2435.496172
3.00060048,0.427745093,2435.496172
12.62625435,0.426619732,0.039735995
3.00060048,0.428007657,2435.496172
3.00060048,0.427570965,2435.496172
3.00060048,0.427892861,2435.496172
3.00060048,0.427857131,2435.496172
3.00060048,0.427946455,2435.496172
3.00060048,0.428141528,2435.496172
3.00060048,0.427737075,2435.496172
3.00060048,0.427810319,2435.496172
3.00060048,0.427471888,2435.496172
3.00060048,0.428026033,2435.496172
3.00060048,0.427809067,2435.496172
3.00060048,0.427853022,2435.496172
3.00060048,0.427954172,2435.496172
3.00060048,0.427859361,2435.496172
3.00060048,0.427999455,2435.496172
3.00060048,0.428023628,2435.496172
3.00060048,0.428030282,2435.496172
3.00060048,0.427951711,2435.496172
3.00060048,0.427937784,2435.496172
3.00060048,0.428015615,2435.496172
3.00060048,0.427939173,2435.496172
3.00060048,0.427917273,2435.496172
3.00060048,0.42788354,2435.496172
3.00060048,0.427847436,2435.496172
3.00060048,0.428053343,2435.496172
3.00060048,0.427923523,2435.496172
3.00060048,0.427794482,2435.496172
3.00060048,0.427987435,2435.496172
3.00060048,0.427763422,2435.496172
3.00060048,0.427769357,2435.496172
3.00060048,0.427790993,2435.496172
3.00060048,0.427931077,2435.496172
3.00060048,0.427894682,2435.496172
3.00060048,0.427931625,2435.496172
3.00060048,0.427942052,2435.496172
3.00060048,0.427858373,2435.496172
3.00060048,0.427871714,2435.496172
10.03648908,0.42639621,0.070555259
3.00060048,0.427915164,2435.496172
3.00060048,0.427984358,2435.496172
3.00060048,0.427940594,2435.496172
11.06230381,0.426530988,0.055145627
3.00060048,0.428003971,2435.496172
3.00060048,0.427617264,2435.496172
3.00060048,0.427515746,2435.496172
3.00060048,0.427952645,2435.496172
19.12462041,0.425310111,0.014802686
3.00060048,0.427729332,2435.496172
3.00060048,0.42779825,2435.496172
18.14175997,0.425978242,0.016735716
3.00060048,0.42755091,2435.496172
3.00060048,0.427807157,2435.496172
3.00060048,0.427430864,2435.496172
3.00060048,0.427934982,2435.496172
3.00060048,0.427768316,2435.496172
3.00060048,0.427939669,2435.496172
3.00060048,0.42765801,2435.496172
17.61409257,0.425712786,0.017930394
3.00060048,0.427838811,2435.496172
3.00060048,0.427907687,2435.496172
3.00060048,0.428018915,2435.496172
3.00060048,0.427712909,2435.496172
11.06230381,0.426128649,0.055145627
3.00060048,0.427842576,2435.496172
3.00060048,0.427716939,2435.496172
3.00060048,0.427861739,2435.496172
3.00060048,0.427900019,2435.496172
12.62625435,0.426187445,0.039735995
3.00060048,0.427919284,2435.496172
3.00060048,0.428030973,2435.496172
3.00060048,0.427890477,2435.496172
3.00060048,0.428065082,2435.496172
12.62625435,0.426404578,0.039735995
3.00060048,0.427855915,2435.496172
3.00060048,0.427757258,2435.496172
3.00060048,0.427987175,2435.496172
3.00060048,0.42799887,2435.496172
3.00060048,0.427603883,2435.496172
3.00060048,0.427770322,2435.496172
3.00060048,0.427675538,2435.496172
10.03648908,0.426479983,0.070555259
3.00060048,0.42798339,2435.496172
10.03648908,0.426790764,0.070555259
3.00060048,0.427854748,2435.496172
3.00060048,0.428103604,2435.496172
3.00060048,0.428009405,2435.496172
3.00060048,0.427959557,2435.496172
10.03648908,0.426734187,0.070555259
3.00060048,0.427765628,2435.496172
3.00060048,0.428051816,2435.496172
3.00060048,0.427831321,2435.496172
3.00060048,0.427945063,2435.496172
3.00060048,0.427809816,2435.496172
3.00060048,0.427551294,2435.496172
3.00060048,0.427949819,2435.496172
3.00060048,0.427846221,2435.496172
3.00060048,0.427715963,2435.496172
3.00060048,0.428037565,2435.496172
3.00060048,0.427820691,2435.496172
3.00060048,0.427802505,2435.496172
3.00060048,0.427994812,2435.496172
10.03648908,0.42675785,0.070555259
3.00060048,0.427943454,2435.496172
3.00060048,0.427772851,2435.496172
3.00060048,0.427868294,2435.496172
3.00060048,0.427700281,2435.496172
3.00060048,0.427942461,2435.496172
3.00060048,0.427935041,2435.496172
3.00060048,0.427949805,2435.496172
3.00060048,0.427342458,2435.496172
3.00060048,0.42785589,2435.496172
3.00060048,0.427740032,2435.496172
3.00060048,0.428013919,2435.496172
10.03648908,0.427014795,0.070555259
3.00060048,0.427829409,2435.496172
3.00060048,0.427903904,2435.496172
3.00060048,0.427997625,2435.496172
12.62625435,0.426327636,0.039735995
3.00060048,0.42762539,2435.496172
3.00060048,0.427912456,2435.496172
3.00060048,0.427910041,2435.496172
3.00060048,0.427872476,2435.496172
3.00060048,0.427970263,2435.496172
3.00060048,0.427871266,2435.496172
3.00060048,0.427884825,2435.496172
3.00060048,0.427905771,2435.496172
3.00060048,0.427740673,2435.496172
3.00060048,0.427768827,2435.496172
10.03648908,0.426547293,0.070555259
3.00060048,0.42793313,2435.496172
3.00060048,0.428001348,2435.496172
3.00060048,0.427940915,2435.496172
3.00060048,0.427913004,2435.496172
3.00060048,0.427746183,2435.496172
10.03648908,0.426780364,0.070555259
3.00060048,0.427872068,2435.496172
3.00060048,0.427678931,2435.496172
3.00060048,0.427865658,2435.496172
3.00060048,0.427656675,2435.496172
3.00060048,0.427709562,2435.496172
3.00060048,0.427987455,2435.496172
3.00060048,0.427668186,2435.496172
3.00060048,0.427823216,2435.496172
3.00060048,0.427634563,2435.496172
3.00060048,0.427879431,2435.496172
10.03648908,0.426986074,0.070555259
3.00060048,0.428027918,2435.496172
3.00060048,0.427948388,2435.496172
3.00060048,0.42802479,2435.496172
3.00060048,0.427886553,2435.496172
3.00060048,0.427753667,2435.496172
3.00060048,0.427884,2435.496172
3.00060048,0.428083226,2435.496172
3.00060048,0.42799006,2435.496172
3.00060048,0.427958111,2435.496172
3.00060048,0.427695623,2435.496172
3.00060048,0.427927272,2435.496172
3.00060048,0.42792326,2435.496172
3.00060048,0.427892682,2435.496172
3.00060048,0.428062845,2435.496172
3.00060048,0.428086379,2435.496172
3.00060048,0.427874369,2435.496172
3.00060048,0.427708446,2435.496172
3.00060048,0.427769531,2435.496172
3.00060048,0.427638885,2435.496172
10.03648908,0.426916605,0.070555259
3.00060048,0.427837162,2435.496172
3.00060048,0.428003079,2435.496172
3.00060048,0.428034422,2435.496172
3.00060048,0.427916803,2435.496172
3.00060048,0.427862924,2435.496172
3.00060048,0.427682967,2435.496172
3.00060048,0.427905805,2435.496172
3.00060048,0.427711913,2435.496172
3.00060048,0.427697438,2435.496172
3.00060048,0.427883849,2435.496172
3.00060048,0.427773387,2435.496172
3.00060048,0.427998819,2435.496172
3.00060048,0.427893198,2435.496172
3.00060048,0.427812058,2435.496172
10.03648908,0.426891854,0.070555259
3.00060048,0.427850663,2435.496172
3.00060048,0.427968307,2435.496172
3.00060048,0.427900252,2435.496172
3.00060048,0.428032926,2435.496172
3.00060048,0.42772039,2435.496172
3.00060048,0.42753235,2435.496172
3.00060048,0.428019396,2435.496172
3.00060048,0.427984887,2435.496172
3.00060048,0.427978953,2435.496172
3.00060048,0.428024454,2435.496172
3.00060048,0.427467978,2435.496172
3.00060048,0.428014112,2435.496172
3.00060048,0.42792172,2435.496172
3.00060048,0.427546803,2435.496172
3.00060048,0.427915497,2435.496172
3.00060048,0.42788802,2435.496172
3.00060048,0.427975513,2435.496172
3.00060048,0.427903386,2435.496172
3.00060048,0.427632953,2435.496172
3.00060048,0.427869991,2435.496172
3.00060048,0.427902669,2435.496172
3.00060048,0.427875509,2435.496172
3.00060048,0.427906504,2435.496172
3.00060048,0.427948466,2435.496172
3.00060048,0.427729064,2435.496172
3.00060048,0.427804151,2435.496172
3.00060048,0.427988862,2435.496172
3.00060048,0.427926652,2435.496172
3.00060048,0.427952721,2435.496172
3.00060048,0.42779466,2435.496172
3.00060048,0.42791907,2435.496172
3.00060048,0.427988803,2435.496172
3.00060048,0.42789305,2435.496172
3.00060048,0.427962653,2435.496172
3.00060048,0.427838958,2435.496172
3.00060048,0.427902499,2435.496172
3.00060048,0.427925819,2435.496172
10.03648908,0.426839651,0.070555259
3.00060048,0.427932902,2435.496172
3.00060048,0.427863226,2435.496172
3.00060048,0.42782953,2435.496172
3.00060048,0.42768359,2435.496172
3.00060048,0.427910419,2435.496172
3.00060048,0.428102507,2435.496172
3.00060048,0.427945283,2435.496172
3.00060048,0.427908273,2435.496172
3.00060048,0.427867659,2435.496172
10.03648908,0.426916379,0.070555259
3.00060048,0.427794029,2435.496172
3.00060048,0.427719843,2435.496172
3.00060048,0.427902668,2435.496172
3.00060048,0.427854646,2435.496172
3.00060048,0.427813269,2435.496172
3.00060048,0.427715305,2435.496172
3.00060048,0.428006873,2435.496172
3.00060048,0.427812677,2435.496172
3.00060048,0.427925701,2435.496172
3.00060048,0.427821635,2435.496172
3.00060048,0.427780348,2435.496172
3.00060048,0.427173853,2435.496172
3.00060048,0.427651304,2435.496172
3.00060048,0.427993498,2435.496172
3.00060048,0.427928824,2435.496172
3.00060048,0.427811167,2435.496172
3.00060048,0.427864582,2435.496172
3.00060048,0.427993591,2435.496172
3.00060048,0.427906635,2435.496172
3.00060048,0.427620441,2435.496172
3.00060048,0.427662784,2435.496172
10.03648908,0.426688102,0.070555259
3.00060048,0.428121199,2435.496172
3.00060048,0.428037738,2435.496172
14.1349866,0.426528432,0.030212318
3.00060048,0.427819819,2435.496172
3.00060048,0.42791397,2435.496172
3.00060048,0.427909536,2435.496172
18.14175997,0.425397424,0.016735716
3.00060048,0.427898725,2435.496172
3.00060048,0.427617513,2435.496172
3.00060048,0.427743163,2435.496172
3.00060048,0.42786313,2435.496172
3.00060048,0.427797165,2435.496172
10.03648908,0.426678504,0.070555259
3.00060048,0.427708648,2435.496172
3.00060048,0.427803611,2435.496172
3.00060048,0.42797218,2435.496172
3.00060048,0.427971244,2435.496172
3.00060048,0.427999692,2435.496172
3.00060048,0.427622576,2435.496172
3.00060048,0.427926223,2435.496172
3.00060048,0.427760497,2435.496172
3.00060048,0.427741792,2435.496172
3.00060048,0.427879105,2435.496172
3.00060048,0.42798794,2435.496172
3.00060048,0.427702369,2435.496172
10.38555037,0.426263997,0.064669304
3.00060048,0.427806723,2435.496172
21.19424304,0.424518206,0.011674978
3.00060048,0.427902316,2435.496172
3.00060048,0.427965573,2435.496172
3.00060048,0.427874094,2435.496172
3.00060048,0.427777182,2435.496172
3.00060048,0.427886593,2435.496172
3.00060048,0.428047735,2435.496172
3.00060048,0.427477806,2435.496172
3.00060048,0.428043061,2435.496172
3.00060048,0.427844743,2435.496172
3.00060048,0.42799257,2435.496172
3.00060048,0.427892016,2435.496172
3.00060048,0.427817593,2435.496172
3.00060048,0.427886032,2435.496172
3.00060048,0.427694624,2435.496172
3.00060048,0.42767667,2435.496172
3.00060048,0.427870054,2435.496172
3.00060048,0.427971161,2435.496172
3.00060048,0.427655889,2435.496172
12.62625435,0.426359105,0.039735995
12.62625435,0.426533897,0.039735995
3.00060048,0.427556589,2435.496172
3.00060048,0.427968305,2435.496172
3.00060048,0.428027453,2435.496172
3.00060048,0.427576596,2435.496172
3.00060048,0.427965663,2435.496172
3.00060048,0.427628557,2435.496172
3.00060048,0.427883133,2435.496172
3.00060048,0.427988375,2435.496172
3.00060048,0.427532597,2435.496172
10.03648908,0.426940655,0.070555259
3.00060048,0.427941147,2435.496172
3.00060048,0.427929207,2435.496172
3.00060048,0.427944766,2435.496172
3.00060048,0.427946719,2435.496172
10.03648908,0.426882974,0.070555259
3.00060048,0.427621411,2435.496172
3.00060048,0.427632645,2435.496172
3.00060048,0.427678823,2435.496172
3.00060048,0.427811367,2435.496172
10.38555037,0.426546803,0.064669304
3.00060048,0.427866455,2435.496172
3.00060048,0.427851631,2435.496172
3.00060048,0.427965124,2435.496172
3.00060048,0.427819673,2435.496172
3.00060048,0.427780307,2435.496172
3.00060048,0.42797308,2435.496172
3.00060048,0.428053926,2435.496172
3.00060048,0.427747574,2435.496172
3.00060048,0.428010671,2435.496172
3.00060048,0.427830268,2435.496172
3.00060048,0.42760658,2435.496172
3.00060048,0.427824345,2435.496172
3.00060048,0.427877739,2435.496172
3.00060048,0.427731894,2435.496172
3.00060048,0.427861712,2435.496172
3.00060048,0.42797714,2435.496172
3.00060048,0.428015882,2435.496172
3.00060048,0.427647124,2435.496172
12.62625435,0.426250697,0.039735995
3.00060048,0.427914939,2435.496172
3.00060048,0.427666361,2435.496172
3.00060048,0.427675327,2435.496172
3.00060048,0.427910365,2435.496172
3.00060048,0.42792866,2435.496172
3.00060048,0.427705187,2435.496172
3.00060048,0.427836884,2435.496172
3.00060048,0.427831843,2435.496172
10.03648908,0.426696804,0.070555259
3.00060048,0.427649235,2435.496172
3.00060048,0.427938912,2435.496172
3.00060048,0.427750349,2435.496172
3.00060048,0.427989951,2435.496172
3.00060048,0.427874047,2435.496172
3.00060048,0.428092793,2435.496172
3.00060048,0.427862336,2435.496172
3.00060048,0.428010364,2435.496172
3.00060048,0.427926459,2435.496172
3.00060048,0.428027647,2435.496172
3.00060048,0.427896388,2435.496172
10.03648908,0.427085779,0.070555259
3.00060048,0.427760015,2435.496172
3.00060048,0.427869531,2435.496172
3.00060048,0.427573324,2435.496172
10.03648908,0.4266219,0.070555259
3.00060048,0.428030826,2435.496172
3.00060048,0.428040902,2435.496172
3.00060048,0.427940086,2435.496172
3.00060048,0.42791737,2435.496172
3.00060048,0.427875456,2435.496172
3.00060048,0.428019308,2435.496172
3.00060048,0.427797611,2435.496172
3.00060048,0.4279314,2435.496172
3.00060048,0.427412062,2435.496172
29.5106446,0.424151609,0.00549378
3.00060048,0.427964894,2435.496172
3.00060048,0.427945529,2435.496172
3.00060048,0.427913344,2435.496172
3.00060048,0.427751349,2435.496172
3.00060048,0.42784209,2435.496172
3.00060048,0.42766343,2435.496172
3.00060048,0.427873594,2435.496172
3.00060048,0.428051843,2435.496172
3.00060048,0.427270173,2435.496172
10.03648908,0.426701347,0.070555259
3.00060048,0.427919737,2435.496172
3.00060048,0.427719149,2435.496172
3.00060048,0.42791211,2435.496172
3.00060048,0.427811477,2435.496172
3.00060048,0.427854731,2435.496172
3.00060048,0.427883233,2435.496172
3.00060048,0.427760329,2435.496172
3.00060048,0.427870841,2435.496172
3.00060048,0.42804695,2435.496172
3.00060048,0.427608438,2435.496172
3.00060048,0.427793863,2435.496172
3.00060048,0.428078038,2435.496172
3.00060048,0.427993798,2435.496172
3.00060048,0.427296664,2435.496172
3.00060048,0.427912614,2435.496172
3.00060048,0.427863218,2435.496172
3.00060048,0.427906387,2435.496172
3.00060048,0.427779357,2435.496172
3.00060048,0.428071942,2435.496172
3.00060048,0.427962065,2435.496172
3.00060048,0.427876222,2435.496172
3.00060048,0.427826638,2435.496172
3.00060048,0.427952602,2435.496172
3.00060048,0.427996169,2435.496172
3.00060048,0.427641663,2435.496172
3.00060048,0.427606264,2435.496172
21.19424304,0.425145748,0.011674978
3.00060048,0.42801515,2435.496172
3.00060048,0.4278363,2435.496172
3.00060048,0.427731821,2435.496172
3.00060048,0.42800778,2435.496172
3.00060048,0.428055195,2435.496172
3.00060048,0.427681108,2435.496172
10.03648908,0.42667173,0.070555259
3.00060048,0.427934429,2435.496172
3.00060048,0.427671758,2435.496172
3.00060048,0.428078447,2435.496172
3.00060048,0.427977427,2435.496172
3.00060048,0.427488,2435.496172
3.00060048,0.427835976,2435.496172
3.00060048,0.428081802,2435.496172
3.00060048,0.427689908,2435.496172
3.00060048,0.428028,2435.496172
10.03648908,0.427031172,0.070555259
3.00060048,0.427782463,2435.496172
3.00060048,0.427952399,2435.496172
3.00060048,0.427620274,2435.496172
3.00060048,0.427747395,2435.496172
10.03648908,0.426928948,0.070555259
10.03648908,0.426873905,0.070555259
3.00060048,0.427848268,2435.496172
3.00060048,0.427813301,2435.496172
3.00060048,0.427717862,2435.496172
3.00060048,0.427837573,2435.496172
3.00060048,0.427902285,2435.496172
3.00060048,0.427921577,2435.496172
3.00060048,0.42781098,2435.496172
3.00060048,0.428021971,2435.496172
3.00060048,0.427756333,2435.496172
3.00060048,0.427940533,2435.496172
3.00060048,0.427981904,2435.496172
3.00060048,0.42797999,2435.496172
3.00060048,0.427996191,2435.496172
3.00060048,0.427921566,2435.496172
3.00060048,0.427933795,2435.496172
3.00060048,0.427886567,2435.496172
3.00060048,0.428058141,2435.496172
3.00060048,0.427781929,2435.496172
3.00060048,0.427861088,2435.496172
3.00060048,0.428028501,2435.496172
3.00060048,0.427889973,2435.496172
3.00060048,0.42785155,2435.496172
3.00060048,0.428027314,2435.496172
10.03648908,0.426345661,0.070555259
3.00060048,0.427793893,2435.496172
3.00060048,0.427958763,2435.496172
3.00060048,0.427803812,2435.496172
3.00060048,0.428060877,2435.496172
3.00060048,0.427592338,2435.496172
3.00060048,0.427814726,2435.496172
3.00060048,0.427737453,2435.496172
3.00060048,0.427876696,2435.496172
3.00060048,0.427966572,2435.496172
3.00060048,0.427740111,2435.496172
3.00060048,0.427737542,2435.496172
3.00060048,0.428098517,2435.496172
3.00060048,0.427611527,2435.496172
10.03648908,0.426929397,0.070555259
3.00060048,0.427429922,2435.496172
3.00060048,0.427927827,2435.496172
3.00060048,0.427925321,2435.496172
3.00060048,0.427856115,2435.496172
10.03648908,0.427112958,0.070555259
3.00060048,0.427895711,2435.496172
3.00060048,0.427767091,2435.496172
3.00060048,0.427876571,2435.496172
3.00060048,0.427710335,2435.496172
3.00060048,0.427817324,2435.496172
12.62625435,0.426492588,0.039735995
3.00060048,0.427884767,2435.496172
3.00060048,0.428019776,2435.496172
3.00060048,0.428002138,2435.496172
3.00060048,0.4278669,2435.496172
3.00060048,0.427606672,2435.496172
10.03648908,0.426395212,0.070555259
3.00060048,0.427933864,2435.496172
3.00060048,0.427993803,2435.496172
3.00060048,0.428052892,2435.496172
3.00060048,0.427891045,2435.496172
3.00060048,0.427710944,2435.496172
3.00060048,0.42785433,2435.496172
3.00060048,0.428035461,2435.496172
3.00060048,0.427910045,2435.496172
3.00060048,0.427823197,2435.496172
15.47588799,0.426274902,0.024326363
3.00060048,0.428116652,2435.496172
3.00060048,0.427642901,2435.496172
3.00060048,0.427759445,2435.496172
3.00060048,0.427933278,2435.496172
3.00060048,0.427640169,2435.496172
3.00060048,0.427896474,2435.496172
3.00060048,0.427618244,2435.496172
3.00060048,0.427849729,2435.496172
3.00060048,0.427858279,2435.496172
3.00060048,0.42778163,2435.496172
3.00060048,0.427967949,2435.496172
3.00060048,0.42791825,2435.496172
3.00060048,0.427799825,2435.496172
3.00060048,0.427992492,2435.496172
3.00060048,0.427916657,2435.496172
3.00060048,0.427901779,2435.496172
3.00060048,0.427973394,2435.496172
3.00060048,0.427746148,2435.496172
3.00060048,0.42756896,2435.496172
3.00060048,0.427571023,2435.496172
3.00060048,0.427689495,2435.496172
13.7760339,0.425509196,0.032145348
3.00060048,0.427835167,2435.496172
11.06230381,0.426375356,0.055145627
3.00060048,0.42761599,2435.496172
3.00060048,0.427980992,2435.496172
3.00060048,0.427772102,2435.496172
3.00060048,0.427943587,2435.496172
3.00060048,0.427666454,2435.496172
3.00060048,0.427689971,2435.496172
3.00060048,0.427794945,2435.496172
3.00060048,0.427877759,2435.496172
10.03648908,0.426960612,0.070555259
3.00060048,0.427447345,2435.496172
3.00060048,0.427457662,2435.496172
3.00060048,0.427769292,2435.496172
10.03648908,0.426561395,0.070555259
3.00060048,0.427942361,2435.496172
3.00060048,0.427929447,2435.496172
3.00060048,0.427924196,2435.496172
3.00060048,0.427954599,2435.496172
10.03648908,0.426141522,0.070555259
3.00060048,0.427868291,2435.496172
3.00060048,0.427991352,2435.496172
3.00060048,0.427915799,2435.496172
3.00060048,0.42790956,2435.496172
